Location	Noise	Cycle	Activation
0	0.9	48	0.5797097
0	0.9	49	0.5739126
0	0.9	50	0.5681735
0	0.9	51	0.5624918
0	0.9	52	0.5568669
0	0.9	53	0.5512982
0	0.9	54	0.54578525
0	0.9	55	0.5403274
0	0.9	56	0.53492415
0	0.9	57	0.52957493
0	0.9	58	0.5242792
0	0.9	59	0.5190364
0	0.9	60	0.51384604
0	0.9	61	0.5087076
0	0.9	62	0.5036205
0	0.9	63	0.4985843
0	0.9	64	0.49359846
0	0.9	65	0.48866248
0	0.9	66	0.48377585
0	0.9	67	0.4789381
0	0.9	68	0.47414872
0	0.9	69	0.46940723
0	0.9	70	0.46471316
0	0.9	71	0.46006602
0	0.9	72	0.45546538
0	0.9	73	0.45091072
0	0.9	74	0.44640163
0	0.9	75	0.44193763
0	0.9	76	0.43751824
0	0.9	77	0.43314305
0	0.9	78	0.4288116
0	0.9	79	0.4245235
0	0.9	80	0.42027828
0	0.9	81	0.4160755
0	0.9	82	0.41191474
0	0.9	83	0.40779558
0	0.9	84	0.40371764
0	0.9	85	0.39968047
0	0.9	86	0.39568368
0	0.9	87	0.39172685
0	0.9	88	0.38780957
0	0.9	89	0.3839315
0	0.9	90	0.38009217
0	0.9	91	0.37629125
0	0.9	92	0.37252834
0	0.9	93	0.36880305
0	0.9	94	0.36511502
0	0.9	95	0.36146387
0	0.9	96	0.35784924
0	0.9	97	0.35427076
0	0.9	98	0.35072806
0	0.9	99	0.34722078
0	1.0	0	0.0
0	1.0	1	0.1
0	1.0	2	0.18900001
0	1.0	3	0.26821
0	1.0	4	0.3387069
0	1.0	5	0.40144914
0	1.0	6	0.45728973
0	1.0	7	0.50698787
0	1.0	8	0.5512192
0	1.0	9	0.5905851
0	1.0	10	0.6256208
0	1.0	11	0.65680254
0	1.0	12	0.6845543
0	1.0	13	0.7092533
0	1.0	14	0.73123544
0	1.0	15	0.75079954
0	1.0	16	0.7682116
0	1.0	17	0.7837084
0	1.0	18	0.7975005
0	1.0	19	0.7895255
0	1.0	20	0.7816303
0	1.0	21	0.77381396
0	1.0	22	0.76607585
0	1.0	23	0.7584151
0	1.0	24	0.75083095
0	1.0	25	0.7433227
0	1.0	26	0.73588943
0	1.0	27	0.7285305
0	1.0	28	0.7212452
0	1.0	29	0.71403277
0	1.0	30	0.70689243
0	1.0	31	0.6998235
0	1.0	32	0.69282526
0	1.0	33	0.685897
0	1.0	34	0.67903805
0	1.0	35	0.67224765
0	1.0	36	0.6655252
0	1.0	37	0.65887
0	1.0	38	0.6522813
0	1.0	39	0.64575845
0	1.0	40	0.6393009
0	1.0	41	0.63290787
0	1.0	42	0.6265788
0	1.0	43	0.62031305
0	1.0	44	0.61410993
0	1.0	45	0.60796887
0	1.0	46	0.6018892
0	1.0	47	0.5958703
0	1.0	48	0.58991164
0	1.0	49	0.5840125
0	1.0	50	0.5781724
0	1.0	51	0.5723907
0	1.0	52	0.5666668
0	1.0	53	0.5610001
0	1.0	54	0.5553901
0	1.0	55	0.5498362
0	1.0	56	0.54433787
0	1.0	57	0.5388945
0	1.0	58	0.53350556
0	1.0	59	0.5281705
0	1.0	60	0.52288884
0	1.0	61	0.51765996
0	1.0	62	0.51248336
0	1.0	63	0.50735855
0	1.0	64	0.50228494
0	1.0	65	0.4972621
0	1.0	66	0.49228948
0	1.0	67	0.4873666
0	1.0	68	0.48249292
0	1.0	69	0.477668
0	1.0	70	0.4728913
0	1.0	71	0.4681624
0	1.0	72	0.46348077
0	1.0	73	0.45884597
0	1.0	74	0.45425752
0	1.0	75	0.44971496
0	1.0	76	0.44521782
0	1.0	77	0.44076565
0	1.0	78	0.436358
0	1.0	79	0.43199444
0	1.0	80	0.4276745
0	1.0	81	0.42339775
0	1.0	82	0.41916376
0	1.0	83	0.41497213
0	1.0	84	0.41082242
0	1.0	85	0.4067142
0	1.0	86	0.40264705
0	1.0	87	0.39862058
0	1.0	88	0.39463437
0	1.0	89	0.39068803
0	1.0	90	0.38678116
0	1.0	91	0.38291335
0	1.0	92	0.37908423
0	1.0	93	0.3752934
0	1.0	94	0.3715405
0	1.0	95	0.3678251
0	1.0	96	0.36414683
0	1.0	97	0.36050537
0	1.0	98	0.35690033
0	1.0	99	0.35333133
3	Intact	0	0.0
3	Intact	1	0.0
3	Intact	2	0.0
3	Intact	3	0.0
3	Intact	4	0.0
3	Intact	5	0.0
3	Intact	6	0.0
3	Intact	7	0.0
3	Intact	8	0.0
3	Intact	9	0.0
3	Intact	10	0.0
3	Intact	11	0.0
3	Intact	12	0.0
3	Intact	13	0.0
3	Intact	14	0.0
3	Intact	15	0.0
3	Intact	16	0.0
3	Intact	17	0.0
3	Intact	18	0.0
3	Intact	19	0.0
3	Intact	20	0.0
3	Intact	21	0.0
3	Intact	22	0.0
3	Intact	23	0.0
3	Intact	24	0.0
3	Intact	25	0.0
3	Intact	26	0.0
3	Intact	27	0.0
3	Intact	28	0.0
3	Intact	29	0.0
3	Intact	30	0.0
3	Intact	31	0.1
3	Intact	32	0.18900001
3	Intact	33	0.26821
3	Intact	34	0.3387069
3	Intact	35	0.40144914
3	Intact	36	0.45728973
3	Intact	37	0.50698787
3	Intact	38	0.5512192
3	Intact	39	0.5905851
3	Intact	40	0.6256208
3	Intact	41	0.65680254
3	Intact	42	0.6845543
3	Intact	43	0.7092533
3	Intact	44	0.73123544
3	Intact	45	0.75079954
3	Intact	46	0.7682116
3	Intact	47	0.7837084
3	Intact	48	0.7975005
3	Intact	49	0.7895255
3	Intact	50	0.7816303
3	Intact	51	0.77381396
3	Intact	52	0.76607585
3	Intact	53	0.7584151
3	Intact	54	0.75083095
3	Intact	55	0.7433227
3	Intact	56	0.73588943
3	Intact	57	0.7285305
3	Intact	58	0.7212452
3	Intact	59	0.71403277
3	Intact	60	0.70689243
3	Intact	61	0.6998235
3	Intact	62	0.69282526
3	Intact	63	0.685897
3	Intact	64	0.67903805
3	Intact	65	0.67224765
3	Intact	66	0.6655252
3	Intact	67	0.65887
3	Intact	68	0.6522813
3	Intact	69	0.64575845
3	Intact	70	0.6393009
3	Intact	71	0.63290787
3	Intact	72	0.6265788
3	Intact	73	0.62031305
3	Intact	74	0.61410993
3	Intact	75	0.60796887
3	Intact	76	0.6018892
3	Intact	77	0.5958703
3	Intact	78	0.58991164
3	Intact	79	0.5840125
3	Intact	80	0.5781724
3	Intact	81	0.5723907
3	Intact	82	0.5666668
3	Intact	83	0.5610001
3	Intact	84	0.5553901
3	Intact	85	0.5498362
3	Intact	86	0.54433787
3	Intact	87	0.5388945
3	Intact	88	0.53350556
3	Intact	89	0.5281705
3	Intact	90	0.52288884
3	Intact	91	0.51765996
3	Intact	92	0.51248336
3	Intact	93	0.50735855
3	Intact	94	0.50228494
3	Intact	95	0.4972621
3	Intact	96	0.49228948
3	Intact	97	0.4873666
3	Intact	98	0.48249292
3	Intact	99	0.477668
3	0.0	0	0.0
3	0.0	1	0.0
3	0.0	2	0.0
3	0.0	3	0.0
3	0.0	4	0.0
3	0.0	5	0.0
3	0.0	6	0.0
3	0.0	7	0.0
3	0.0	8	0.0
3	0.0	9	0.0
3	0.0	10	0.0
3	0.0	11	0.0
3	0.0	12	0.0
3	0.0	13	0.0
3	0.0	14	0.0
3	0.0	15	0.0
3	0.0	16	0.0
3	0.0	17	0.0
3	0.0	18	0.0
3	0.0	19	0.0
3	0.0	20	0.0
3	0.0	21	0.0
3	0.0	22	0.0
3	0.0	23	0.0
3	0.0	24	0.0
3	0.0	25	0.0
3	0.0	26	0.0
3	0.0	27	0.0
3	0.0	28	0.0
3	0.0	29	0.0
3	0.0	30	0.0
3	0.0	31	0.0
3	0.0	32	0.0
3	0.0	33	0.0
3	0.0	34	0.0
3	0.0	35	0.0
3	0.0	36	0.0
3	0.0	37	0.0
3	0.0	38	0.0
3	0.0	39	0.0
3	0.0	40	0.0
3	0.0	41	0.0
3	0.0	42	0.0
3	0.0	43	0.0
3	0.0	44	0.0
3	0.0	45	0.0
3	0.0	46	0.0
3	0.0	47	0.0
3	0.0	48	0.0
3	0.0	49	0.0
3	0.0	50	0.0
3	0.0	51	0.0
3	0.0	52	0.0
3	0.0	53	0.0
3	0.0	54	0.0
3	0.0	55	0.0
3	0.0	56	0.0
3	0.0	57	0.0
3	0.0	58	0.0
3	0.0	59	0.0
3	0.0	60	0.0
3	0.0	61	0.0
3	0.0	62	0.0
3	0.0	63	0.0
3	0.0	64	0.0
3	0.0	65	0.0
3	0.0	66	0.0
3	0.0	67	0.0
3	0.0	68	0.0
3	0.0	69	0.0
3	0.0	70	0.0
3	0.0	71	0.0
3	0.0	72	0.0
3	0.0	73	0.0
3	0.0	74	0.0
3	0.0	75	0.0
3	0.0	76	0.0
3	0.0	77	0.0
3	0.0	78	0.0
3	0.0	79	0.0
3	0.0	80	0.0
3	0.0	81	0.0
3	0.0	82	0.0
3	0.0	83	0.0
3	0.0	84	0.0
3	0.0	85	0.0
3	0.0	86	0.0
3	0.0	87	0.0
3	0.0	88	0.0
3	0.0	89	0.0
3	0.0	90	0.0
3	0.0	91	0.0
3	0.0	92	0.0
3	0.0	93	0.0
3	0.0	94	0.0
3	0.0	95	0.0
3	0.0	96	0.0
3	0.0	97	0.0
3	0.0	98	0.0
3	0.0	99	0.0
3	0.1	0	0.0
3	0.1	1	0.0
3	0.1	2	0.0
3	0.1	3	0.0
3	0.1	4	0.0
3	0.1	5	0.0
3	0.1	6	0.0
3	0.1	7	0.0
3	0.1	8	0.0
3	0.1	9	0.0
3	0.1	10	0.0
3	0.1	11	0.0
3	0.1	12	0.0
3	0.1	13	0.0
3	0.1	14	0.0
3	0.1	15	0.0
3	0.1	16	0.0
3	0.1	17	0.0
3	0.1	18	0.0
3	0.1	19	0.0
3	0.1	20	0.0
3	0.1	21	0.0
3	0.1	22	0.0
3	0.1	23	0.0
3	0.1	24	0.0
3	0.1	25	0.0
3	0.1	26	0.0
3	0.1	27	0.0
3	0.1	28	0.0
3	0.1	29	0.0
3	0.1	30	0.0
3	0.1	31	0.0
3	0.1	32	0.0
3	0.1	33	0.0
3	0.1	34	0.0
3	0.1	35	0.0
3	0.1	36	0.0
3	0.1	37	0.0
3	0.1	38	0.0
3	0.1	39	0.0
3	0.1	40	0.0
3	0.1	41	0.0
3	0.1	42	0.0
3	0.1	43	0.0
3	0.1	44	0.0
3	0.1	45	0.0
3	0.1	46	0.0
3	0.1	47	0.0
3	0.1	48	0.0
3	0.1	49	0.0
3	0.1	50	0.0
3	0.1	51	0.0
3	0.1	52	0.0
3	0.1	53	0.0
3	0.1	54	0.0
3	0.1	55	0.0
3	0.1	56	0.0
3	0.1	57	0.0
3	0.1	58	0.0
3	0.1	59	0.0
3	0.1	60	0.0
3	0.1	61	0.0
3	0.1	62	0.0
3	0.1	63	0.0
3	0.1	64	0.0
3	0.1	65	0.0
3	0.1	66	0.0
3	0.1	67	0.0
3	0.1	68	0.0
3	0.1	69	0.0
3	0.1	70	0.0
3	0.1	71	0.0
3	0.1	72	0.0
3	0.1	73	0.0
3	0.1	74	0.0
3	0.1	75	0.0
3	0.1	76	0.0
3	0.1	77	0.0
3	0.1	78	0.0
3	0.1	79	0.0
3	0.1	80	0.0
3	0.1	81	0.0
3	0.1	82	0.0
3	0.1	83	0.0
3	0.1	84	0.0
3	0.1	85	0.0
3	0.1	86	0.0
3	0.1	87	0.0
3	0.1	88	0.0
3	0.1	89	0.0
3	0.1	90	0.0
3	0.1	91	0.0
3	0.1	92	0.0
3	0.1	93	0.0
3	0.1	94	0.0
3	0.1	95	0.0
3	0.1	96	0.0
3	0.1	97	0.0
3	0.1	98	0.0
3	0.1	99	0.0
3	0.2	0	0.0
3	0.2	1	0.0
3	0.2	2	0.0
3	0.2	3	0.0
3	0.2	4	0.0
3	0.2	5	0.0
3	0.2	6	0.0
3	0.2	7	0.0
3	0.2	8	0.0
3	0.2	9	0.0
3	0.2	10	0.0
3	0.2	11	0.0
3	0.2	12	0.0
3	0.2	13	0.0
3	0.2	14	0.0
3	0.2	15	0.0
3	0.2	16	0.0
3	0.2	17	0.0
3	0.2	18	0.0
3	0.2	19	0.0
3	0.2	20	0.0
3	0.2	21	0.0
3	0.2	22	0.0
3	0.2	23	0.0
3	0.2	24	0.0
3	0.2	25	0.0
3	0.2	26	0.0
3	0.2	27	0.0
3	0.2	28	0.0
3	0.2	29	0.0
3	0.2	30	0.0
3	0.2	31	0.0
3	0.2	32	0.0
3	0.2	33	0.0
3	0.2	34	0.0
3	0.2	35	0.0
3	0.2	36	0.0
3	0.2	37	0.0
3	0.2	38	0.0
3	0.2	39	0.0
3	0.2	40	0.0
3	0.2	41	0.0
3	0.2	42	0.0
3	0.2	43	0.0
3	0.2	44	0.0
3	0.2	45	0.0
3	0.2	46	0.0
3	0.2	47	0.0
3	0.2	48	0.0
3	0.2	49	0.0
3	0.2	50	0.0
3	0.2	51	0.0
3	0.2	52	0.0
3	0.2	53	0.0
3	0.2	54	0.0
3	0.2	55	0.0
3	0.2	56	0.0
3	0.2	57	0.0
3	0.2	58	0.0
3	0.2	59	0.0
3	0.2	60	0.0
3	0.2	61	0.0
3	0.2	62	0.0
3	0.2	63	0.0
3	0.2	64	0.0
3	0.2	65	0.0
3	0.2	66	0.0
3	0.2	67	0.0
3	0.2	68	0.0
3	0.2	69	0.0
3	0.2	70	0.0
3	0.2	71	0.0
3	0.2	72	0.0
3	0.2	73	0.0
3	0.2	74	0.0
3	0.2	75	0.0
3	0.2	76	0.0
3	0.2	77	0.0
3	0.2	78	0.0
3	0.2	79	0.0
3	0.2	80	0.0
3	0.2	81	0.0
3	0.2	82	0.0
3	0.2	83	0.0
3	0.2	84	0.0
3	0.2	85	0.0
3	0.2	86	0.0
3	0.2	87	0.0
3	0.2	88	0.0
3	0.2	89	0.0
3	0.2	90	0.0
3	0.2	91	0.0
3	0.2	92	0.0
3	0.2	93	0.0
3	0.2	94	0.0
3	0.2	95	0.0
3	0.2	96	0.0
3	0.2	97	0.0
3	0.2	98	0.0
3	0.2	99	0.0
3	0.3	0	0.0
3	0.3	1	0.0
3	0.3	2	0.0
3	0.3	3	0.0
3	0.3	4	0.0
3	0.3	5	0.0
3	0.3	6	0.0
3	0.3	7	0.0
3	0.3	8	0.0
3	0.3	9	0.0
3	0.3	10	0.0
3	0.3	11	0.0
3	0.3	12	0.0
3	0.3	13	0.0
3	0.3	14	0.0
3	0.3	15	0.0
3	0.3	16	0.0
3	0.3	17	0.0
3	0.3	18	0.0
3	0.3	19	0.0
3	0.3	20	0.0
3	0.3	21	0.0
3	0.3	22	0.0
3	0.3	23	0.0
3	0.3	24	0.0
3	0.3	25	0.0
3	0.3	26	0.0
3	0.3	27	0.0
3	0.3	28	0.0
3	0.3	29	0.0
3	0.3	30	0.0
3	0.3	31	0.0
3	0.3	32	0.0
3	0.3	33	0.0
3	0.3	34	0.0
3	0.3	35	0.0
3	0.3	36	0.0
3	0.3	37	0.0
3	0.3	38	0.1
3	0.3	39	0.18900001
3	0.3	40	0.26821
3	0.3	41	0.3387069
3	0.3	42	0.40144914
3	0.3	43	0.45728973
3	0.3	44	0.45271683
3	0.3	45	0.44818968
3	0.3	46	0.4437078
3	0.3	47	0.43927073
3	0.3	48	0.43487802
3	0.3	49	0.43052924
3	0.3	50	0.42622393
3	0.3	51	0.4219617
3	0.3	52	0.41774207
3	0.3	53	0.41356465
3	0.3	54	0.409429
3	0.3	55	0.40533474
3	0.3	56	0.4012814
3	0.3	57	0.39726856
3	0.3	58	0.39329588
3	0.3	59	0.38936293
3	0.3	60	0.38546932
3	0.3	61	0.38161463
3	0.3	62	0.3777985
3	0.3	63	0.37402052
3	0.3	64	0.37028033
3	0.3	65	0.36657754
3	0.3	66	0.36291176
3	0.3	67	0.35928264
3	0.3	68	0.35568982
3	0.3	69	0.35213292
3	0.3	70	0.3486116
3	0.3	71	0.34512547
3	0.3	72	0.3416742
3	0.3	73	0.33825746
3	0.3	74	0.3348749
3	0.3	75	0.33152616
3	0.3	76	0.3282109
3	0.3	77	0.3249288
3	0.3	78	0.3216795
3	0.3	79	0.3184627
3	0.3	80	0.31527808
3	0.3	81	0.3121253
3	0.3	82	0.30900404
3	0.3	83	0.305914
3	0.3	84	0.30285487
3	0.3	85	0.29982632
3	0.3	86	0.29682806
3	0.3	87	0.29385978
3	0.3	88	0.29092118
3	0.3	89	0.28801197
3	0.3	90	0.28513184
3	0.3	91	0.28228053
3	0.3	92	0.27945772
3	0.3	93	0.27666315
3	0.3	94	0.27389652
3	0.3	95	0.27115756
3	0.3	96	0.268446
3	0.3	97	0.26576155
3	0.3	98	0.26310393
3	0.3	99	0.2604729
3	0.4	0	0.0
3	0.4	1	0.0
3	0.4	2	0.0
3	0.4	3	0.0
3	0.4	4	0.0
3	0.4	5	0.0
3	0.4	6	0.0
3	0.4	7	0.0
3	0.4	8	0.0
3	0.4	9	0.0
3	0.4	10	0.0
3	0.4	11	0.0
3	0.4	12	0.0
3	0.4	13	0.0
3	0.4	14	0.0
3	0.4	15	0.0
3	0.4	16	0.0
3	0.4	17	0.0
3	0.4	18	0.0
3	0.4	19	0.0
3	0.4	20	0.0
3	0.4	21	0.0
3	0.4	22	0.0
3	0.4	23	0.0
3	0.4	24	0.0
3	0.4	25	0.0
3	0.4	26	0.0
3	0.4	27	0.0
3	0.4	28	0.0
3	0.4	29	0.0
3	0.4	30	0.0
3	0.4	31	0.0
3	0.4	32	0.0
3	0.4	33	0.0
3	0.4	34	0.0
3	0.4	35	0.0
3	0.4	36	0.1
3	0.4	37	0.18900001
3	0.4	38	0.26821
3	0.4	39	0.3387069
3	0.4	40	0.40144914
3	0.4	41	0.45728973
3	0.4	42	0.50698787
3	0.4	43	0.5512192
3	0.4	44	0.5905851
3	0.4	45	0.6256208
3	0.4	46	0.65680254
3	0.4	47	0.6502345
3	0.4	48	0.6437322
3	0.4	49	0.6372949
3	0.4	50	0.63092196
3	0.4	51	0.62461275
3	0.4	52	0.6183666
3	0.4	53	0.6121829
3	0.4	54	0.6060611
3	0.4	55	0.6000005
3	0.4	56	0.5940005
3	0.4	57	0.5880605
3	0.4	58	0.5821799
3	0.4	59	0.57635814
3	0.4	60	0.57059455
3	0.4	61	0.5648886
3	0.4	62	0.55923975
3	0.4	63	0.55364734
3	0.4	64	0.54811084
3	0.4	65	0.5426297
3	0.4	66	0.53720343
3	0.4	67	0.5318314
3	0.4	68	0.5265131
3	0.4	69	0.521248
3	0.4	70	0.5160355
3	0.4	71	0.51087517
3	0.4	72	0.5057664
3	0.4	73	0.50070876
3	0.4	74	0.49570167
3	0.4	75	0.49074465
3	0.4	76	0.48583722
3	0.4	77	0.48097885
3	0.4	78	0.47616905
3	0.4	79	0.47140735
3	0.4	80	0.46669328
3	0.4	81	0.46202636
3	0.4	82	0.4574061
3	0.4	83	0.45283204
3	0.4	84	0.44830373
3	0.4	85	0.4438207
3	0.4	86	0.4393825
3	0.4	87	0.43498868
3	0.4	88	0.4306388
3	0.4	89	0.4263324
3	0.4	90	0.4220691
3	0.4	91	0.4178484
3	0.4	92	0.4136699
3	0.4	93	0.40953323
3	0.4	94	0.40543792
3	0.4	95	0.40138355
3	0.4	96	0.3973697
3	0.4	97	0.39339602
3	0.4	98	0.38946205
3	0.4	99	0.38556743
3	0.5	0	0.0
3	0.5	1	0.0
3	0.5	2	0.0
3	0.5	3	0.0
3	0.5	4	0.0
3	0.5	5	0.0
3	0.5	6	0.0
3	0.5	7	0.0
3	0.5	8	0.0
3	0.5	9	0.0
3	0.5	10	0.0
3	0.5	11	0.0
3	0.5	12	0.0
3	0.5	13	0.0
3	0.5	14	0.0
3	0.5	15	0.0
3	0.5	16	0.0
3	0.5	17	0.0
3	0.5	18	0.0
3	0.5	19	0.0
3	0.5	20	0.0
3	0.5	21	0.0
3	0.5	22	0.0
3	0.5	23	0.0
3	0.5	24	0.0
3	0.5	25	0.0
3	0.5	26	0.0
3	0.5	27	0.0
3	0.5	28	0.0
3	0.5	29	0.0
3	0.5	30	0.0
3	0.5	31	0.0
3	0.5	32	0.0
3	0.5	33	0.0
3	0.5	34	0.1
3	0.5	35	0.18900001
3	0.5	36	0.26821
3	0.5	37	0.3387069
3	0.5	38	0.40144914
3	0.5	39	0.45728973
3	0.5	40	0.50698787
3	0.5	41	0.5512192
3	0.5	42	0.5905851
3	0.5	43	0.6256208
3	0.5	44	0.65680254
3	0.5	45	0.6845543
3	0.5	46	0.7092533
3	0.5	47	0.73123544
3	0.5	48	0.7239231
3	0.5	49	0.71668386
3	0.5	50	0.70951706
3	0.5	51	0.7024219
3	0.5	52	0.6953977
3	0.5	53	0.6884437
3	0.5	54	0.68155926
3	0.5	55	0.67474365
3	0.5	56	0.6679962
3	0.5	57	0.6613163
3	0.5	58	0.65470314
3	0.5	59	0.6481561
3	0.5	60	0.6416746
3	0.5	61	0.63525784
3	0.5	62	0.6289053
3	0.5	63	0.62261623
3	0.5	64	0.61639005
3	0.5	65	0.61022615
3	0.5	66	0.6041239
3	0.5	67	0.59808266
3	0.5	68	0.5921018
3	0.5	69	0.5861808
3	0.5	70	0.580319
3	0.5	71	0.5745158
3	0.5	72	0.56877065
3	0.5	73	0.56308293
3	0.5	74	0.5574521
3	0.5	75	0.55187756
3	0.5	76	0.54635876
3	0.5	77	0.54089516
3	0.5	78	0.5354862
3	0.5	79	0.53013134
3	0.5	80	0.52483004
3	0.5	81	0.51958174
3	0.5	82	0.51438594
3	0.5	83	0.50924206
3	0.5	84	0.5041496
3	0.5	85	0.49910814
3	0.5	86	0.49411705
3	0.5	87	0.4891759
3	0.5	88	0.48428413
3	0.5	89	0.4794413
3	0.5	90	0.47464687
3	0.5	91	0.4699004
3	0.5	92	0.4652014
3	0.5	93	0.46054938
3	0.5	94	0.45594388
3	0.5	95	0.45138445
3	0.5	96	0.44687063
3	0.5	97	0.44240192
3	0.5	98	0.4379779
3	0.5	99	0.43359813
3	0.6	0	0.0
3	0.6	1	0.0
3	0.6	2	0.0
3	0.6	3	0.0
3	0.6	4	0.0
3	0.6	5	0.0
3	0.6	6	0.0
3	0.6	7	0.0
3	0.6	8	0.0
3	0.6	9	0.0
3	0.6	10	0.0
3	0.6	11	0.0
3	0.6	12	0.0
3	0.6	13	0.0
3	0.6	14	0.0
3	0.6	15	0.0
3	0.6	16	0.0
3	0.6	17	0.0
3	0.6	18	0.0
3	0.6	19	0.0
3	0.6	20	0.0
3	0.6	21	0.0
3	0.6	22	0.0
3	0.6	23	0.0
3	0.6	24	0.0
3	0.6	25	0.0
3	0.6	26	0.0
3	0.6	27	0.0
3	0.6	28	0.0
3	0.6	29	0.0
3	0.6	30	0.0
3	0.6	31	0.0
3	0.6	32	0.0
3	0.6	33	0.1
3	0.6	34	0.18900001
3	0.6	35	0.26821
3	0.6	36	0.3387069
3	0.6	37	0.40144914
3	0.6	38	0.45728973
3	0.6	39	0.50698787
3	0.6	40	0.5512192
3	0.6	41	0.5905851
3	0.6	42	0.6256208
3	0.6	43	0.65680254
3	0.6	44	0.6845543
3	0.6	45	0.7092533
3	0.6	46	0.73123544
3	0.6	47	0.75079954
3	0.6	48	0.74329156
3	0.6	49	0.7358586
3	0.6	50	0.72850007
3	0.6	51	0.72121507
3	0.6	52	0.7140029
3	0.6	53	0.70686287
3	0.6	54	0.69979423
3	0.6	55	0.6927963
3	0.6	56	0.6858683
3	0.6	57	0.6790096
3	0.6	58	0.6722195
3	0.6	59	0.6654973
3	0.6	60	0.6588423
3	0.6	61	0.6522539
3	0.6	62	0.6457314
3	0.6	63	0.63927406
3	0.6	64	0.63288134
3	0.6	65	0.6265525
3	0.6	66	0.620287
3	0.6	67	0.6140841
3	0.6	68	0.6079433
3	0.6	69	0.60186386
3	0.6	70	0.5958452
3	0.6	71	0.5898868
3	0.6	72	0.58398795
3	0.6	73	0.57814807
3	0.6	74	0.5723666
3	0.6	75	0.56664294
3	0.6	76	0.5609765
3	0.6	77	0.55536675
3	0.6	78	0.5498131
3	0.6	79	0.544315
3	0.6	80	0.5388718
3	0.6	81	0.5334831
3	0.6	82	0.52814823
3	0.6	83	0.5228668
3	0.6	84	0.51763815
3	0.6	85	0.5124618
3	0.6	86	0.50733715
3	0.6	87	0.5022638
3	0.6	88	0.49724114
3	0.6	89	0.49226874
3	0.6	90	0.48734605
3	0.6	91	0.4824726
3	0.6	92	0.47764787
3	0.6	93	0.4728714
3	0.6	94	0.4681427
3	0.6	95	0.46346128
3	0.6	96	0.45882666
3	0.6	97	0.45423838
3	0.6	98	0.449696
3	0.6	99	0.44519904
3	0.7	0	0.0
3	0.7	1	0.0
3	0.7	2	0.0
3	0.7	3	0.0
3	0.7	4	0.0
3	0.7	5	0.0
3	0.7	6	0.0
3	0.7	7	0.0
3	0.7	8	0.0
3	0.7	9	0.0
3	0.7	10	0.0
3	0.7	11	0.0
3	0.7	12	0.0
3	0.7	13	0.0
3	0.7	14	0.0
3	0.7	15	0.0
3	0.7	16	0.0
3	0.7	17	0.0
3	0.7	18	0.0
3	0.7	19	0.0
3	0.7	20	0.0
3	0.7	21	0.0
3	0.7	22	0.0
3	0.7	23	0.0
3	0.7	24	0.0
3	0.7	25	0.0
3	0.7	26	0.0
3	0.7	27	0.0
3	0.7	28	0.0
3	0.7	29	0.0
3	0.7	30	0.0
3	0.7	31	0.0
3	0.7	32	0.0
3	0.7	33	0.1
3	0.7	34	0.18900001
3	0.7	35	0.26821
3	0.7	36	0.3387069
3	0.7	37	0.40144914
3	0.7	38	0.45728973
3	0.7	39	0.50698787
3	0.7	40	0.5512192
3	0.7	41	0.5905851
3	0.7	42	0.6256208
3	0.7	43	0.65680254
3	0.7	44	0.6845543
3	0.7	45	0.7092533
3	0.7	46	0.73123544
3	0.7	47	0.75079954
3	0.7	48	0.74329156
3	0.7	49	0.7358586
3	0.7	50	0.72850007
3	0.7	51	0.72121507
3	0.7	52	0.7140029
3	0.7	53	0.70686287
3	0.7	54	0.69979423
3	0.7	55	0.6927963
3	0.7	56	0.6858683
3	0.7	57	0.6790096
3	0.7	58	0.6722195
3	0.7	59	0.6654973
3	0.7	60	0.6588423
3	0.7	61	0.6522539
3	0.7	62	0.6457314
3	0.7	63	0.63927406
3	0.7	64	0.63288134
3	0.7	65	0.6265525
3	0.7	66	0.620287
3	0.7	67	0.6140841
3	0.7	68	0.6079433
3	0.7	69	0.60186386
3	0.7	70	0.5958452
3	0.7	71	0.5898868
3	0.7	72	0.58398795
3	0.7	73	0.57814807
3	0.7	74	0.5723666
3	0.7	75	0.56664294
3	0.7	76	0.5609765
3	0.7	77	0.55536675
3	0.7	78	0.5498131
3	0.7	79	0.544315
3	0.7	80	0.5388718
3	0.7	81	0.5334831
3	0.7	82	0.52814823
3	0.7	83	0.5228668
3	0.7	84	0.51763815
3	0.7	85	0.5124618
3	0.7	86	0.50733715
3	0.7	87	0.5022638
3	0.7	88	0.49724114
3	0.7	89	0.49226874
3	0.7	90	0.48734605
3	0.7	91	0.4824726
3	0.7	92	0.47764787
3	0.7	93	0.4728714
3	0.7	94	0.4681427
3	0.7	95	0.46346128
3	0.7	96	0.45882666
3	0.7	97	0.45423838
3	0.7	98	0.449696
3	0.7	99	0.44519904
3	0.8	0	0.0
3	0.8	1	0.0
3	0.8	2	0.0
3	0.8	3	0.0
3	0.8	4	0.0
3	0.8	5	0.0
3	0.8	6	0.0
3	0.8	7	0.0
3	0.8	8	0.0
3	0.8	9	0.0
3	0.8	10	0.0
3	0.8	11	0.0
3	0.8	12	0.0
3	0.8	13	0.0
3	0.8	14	0.0
3	0.8	15	0.0
3	0.8	16	0.0
3	0.8	17	0.0
3	0.8	18	0.0
3	0.8	19	0.0
3	0.8	20	0.0
3	0.8	21	0.0
3	0.8	22	0.0
3	0.8	23	0.0
3	0.8	24	0.0
